Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
UniverseSchemeName,langString,0,n,"A name for the UniverseScheme.",,,,,,,,,,,ddi:conceptualcomponent:3_3,e,
Label,langString,0,n,"A display label for the UniverseScheme.",,,,,,,,,,,ddi:reusable:3_3,e,
Description,langString,0,n,A description of the content and purpose of the UniverseScheme.,,,,,,,,,,,ddi:reusable:3_3,e,
UniverseSchemeReference,UniverseScheme,0,n,Allows the inclusion of a UniverseScheme by reference.,,,,,,,,,,,ddi:reusable:3_3,e,
UniverseReference,Universe,0,n,"Describes a universe (population, object). A universe may be organized into hierarchical sub-universe classes.",,,,,,,,,,,ddi:conceptualcomponent:3_3,e,
UniverseGroupReference,UniverseGroup,0,n,"Describes a group of universes (populations, objects) for administrative purposes.",,,,,,,,,,,ddi:conceptualcomponent:3_3,e,
