Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
ConceptualVariableName,langString,0,n,"A name for the ConceptualVariable.",,,,,,,,,,,ddi:conceptualcomponent:3_3,e,
Label,langString,0,n,"A display label for the ConceptualVariable.",,,,,,,,,,,ddi:reusable:3_3,e,
Description,langString,0,n,A description of the content and purpose of the ConceptualVariable.,,,,,,,,,,,ddi:reusable:3_3,e,
ConceptReference,Concept,0,1,Reference to a Concept that is being linked to a UnitType identified by the UnitTypeReference. TypeOfObject should be set to Concept.,,,,,,,,,,,ddi:reusable:3_3,e,
UnitTypeReference,UnitType,0,1,Reference to a unit type being associated with this conceptual variable. TypeOfObject should be set to UnitType.,,,,,,,,,,,ddi:reusable:3_3,e,
CategorySchemeReference,CategoryScheme,0,1,Reference to a previously created category scheme that represents the conceptual variable's enumerated conceptual domain.,,,,,,,,,,,ddi:reusable:3_3,e,
