Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
InputQuestionReference,Question,0,n,Reference to a question used in the instruction. Allows the designation of an Alias used by the instruction. TypeOfObject should be set to QuestionItem or QuestionGrid.,,true,,,,,,,,,ddi:datacollection:3_3,e,
InputMeasurementReference,MeasurementItem,0,n,Reference to a Measurement used in the instruction. Allows the designation of an Alias used by the instruction. TypeOfObject should be set to MeasurementItem.,,,,,,,,,,,ddi:datacollection:3_3,e,
InputVariableReference,Variable,0,n,Reference to a variable used in the coding process. Allows the designation of an Alias used by the instruction. TypeOfObject should be set to Variable.,,,,,,,,,,,ddi:datacollection:3_3,e,
ExternalInformation,ExternalInformationType,0,n,"Reference to an external source of information used in the coding process, for example a value from a chart, etc.",,,,,,,,,,,ddi:datacollection:3_3,e,
CommandCode,CommandCodeType,0,n,Structured information used by a system to process the instruction.,,,,,,,,,,,ddi:reusable:3_3,e,
ControlConstructReference,ControlConstruct,0,n,A control construct which is used to describe or process the instruction.,,true,,,,,,,,,ddi:datacollection:3_3,e,
Aggregation,AggregationType,0,1,"Describes the aggregation process, identifying both the independent and dependent variables within the process.",,,,,,,,,,,ddi:datacollection:3_3,e,
IsDerived,boolean,0,1,"Default setting is ""true"", the instruction describes a derivation. If the instruction is a simple recode, set to ""false"".",,,,,,,,,,,,a,
