Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
TypeOfSampleFrameGroup,CodeValueType,0,1,A generic element for specifying a reason for a sample frame group. Note that this element can contain either a term from a controlled vocabulary list or a textual description.,,,,,,,,,,,ddi:datacollection:3_3,e,
SampleFrameGroupName,NameType,0,n,"A name for the sample frame group. May be expressed in multiple languages. Repeat the element to express names with different content, for example different names for different systems.",,,,,,,,,,,ddi:datacollection:3_3,e,
Label,LabelType,0,n,"A display label for the sample frame group. Supports multiple language versions of the same content as well as optional formatting of the content. Repeat for labels with different content, for example, labels with differing length limitations.",,,,,,,,,,,ddi:reusable:3_3,e,
Description,StructuredStringType,0,1,Additional textual description of the sample frame group. Supports multiple language versions of the same content as well as optional formatting of the content.,,,,,,,,,,,ddi:reusable:3_3,e,
UniverseReference,Universe,0,n,"Reference to the universe statement describing the persons or other elements that the sample frames refer to, and to which any analytic results refer.",,,,,,,,,,,ddi:reusable:3_3,e,
ConceptReference,Concept,0,1,Reference to the concept measured by the sample frames in this group.,,,,,,,,,,,ddi:reusable:3_3,e,
SampleFrameReference,SampleFrame,0,1,Reference to constituent SampleFrame.,,,,,,,,,,,ddi:datacollection:3_3,e,
SampleFrameGroupReference,SampleFrameGroup,0,1,Reference to constituent sample frame group. This allows for nesting of sample frame groups.,,,,,,,,,,,ddi:datacollection:3_3,e,
IsOrdered,boolean,0,1,Indicates that the content of the group is ordered as it appears within the XML structure.,,,,,,,,,,,,a,
