Name,DataType,MinCardinality,MaxCardinality,Description,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
InternetEmail,string,0,1,The email address express as a string (restricted to the Internet format).,,,,([\.a-zA-Z0-9_\-])+@([a-zA-Z0-9_\-])+(([a-zA-Z0-9_\-])*\.([a-zA-Z0-9_\-])+)+,,,,,ddi:reusable:3_2,e,
EmailTypeCode,CodeValueType,0,1,Code indicating the type of e-mail address. Supports the use of an external controlled vocabulary.,,,,,,,,,ddi:reusable:3_2,e,
EffectivePeriod,DateType,0,1,Clarifies when the identification information is accurate.,,,,,,,,,ddi:reusable:3_2,e,
