Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
GeographicLocationSchemeName,NameType,0,n,"A name for the GeographicLocationScheme. May be expressed in multiple languages. Repeat the element to express names with different content, for example different names for different systems.",,,,,,,,,,,ddi:conceptualcomponent:3_3,e,
Label,LabelType,0,n,"A display label for the GeographicLocationScheme. Supports multiple language versions of the same content as well as optional formatting of the content. Repeat for labels with different content, for example, labels with differing length limitations.",,,,,,,,,,,ddi:reusable:3_3,e,
Description,StructuredStringType,0,1,A description of the GeographicLocationScheme. Supports multiple language versions of the same content as well as optional formatting of the content.,,,,,,,,,,,ddi:reusable:3_3,e,
GeographicLocationSchemeReference,GeographicLocationScheme,0,n,Inclusion of an existing GeographicLocationScheme by reference.,,,,,,,,,,,ddi:reusable:3_3,e,
GeographicLocationReference,GeographicLocation,0,n,Description of a GeographicLocation.,,,,,,,,,,,ddi:reusable:3_3,e,
GeographicLocationGroupReference,GeographicLocationGroup,0,n,In-line description of a group of GeographicLocation.,,,,,,,,,,,ddi:conceptualcomponent:3_3,e,
